// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
10032 0.792313 0.115396 -0.475865 0.677890 -0.219207 -0.439281 0.547216
10033 0.711491 0.145753 -0.442662 0.677049 -0.218941 -0.439190 0.548436
10034 0.605269 0.184641 -0.383874 0.676201 -0.218653 -0.439097 0.549670
10035 0.546791 0.223908 -0.348242 0.675351 -0.218350 -0.439001 0.550911
10036 0.484503 0.248649 -0.333780 0.674497 -0.218033 -0.438903 0.552159
10037 0.458483 0.284518 -0.339401 0.673656 -0.217723 -0.438784 0.553402
10038 0.420476 0.313412 -0.297281 0.672822 -0.217417 -0.438649 0.554643
10039 0.345233 0.310874 -0.279439 0.672000 -0.217118 -0.438492 0.555878
10040 0.294232 0.296722 -0.231156 0.671186 -0.216825 -0.438318 0.557112
10041 0.259321 0.352228 -0.225461 0.670392 -0.216551 -0.438119 0.558330
10042 0.234058 0.291248 -0.231169 0.669611 -0.216285 -0.437900 0.559540
10043 0.274739 0.305018 -0.218538 0.668841 -0.216027 -0.437665 0.560744
10044 0.290324 0.243699 -0.235697 0.668075 -0.215775 -0.437412 0.561950
10045 0.293749 0.201639 -0.248787 0.667327 -0.215540 -0.437136 0.563143
10046 0.290586 0.152418 -0.272056 0.666584 -0.215305 -0.436850 0.564332
10047 0.309159 0.077152 -0.303723 0.665852 -0.215074 -0.436548 0.565517
10048 0.325441 -0.022322 -0.298459 0.665119 -0.214832 -0.436246 0.566704
10049 0.321719 -0.124449 -0.345530 0.664401 -0.214596 -0.435928 0.567879
10050 0.369162 -0.222557 -0.395047 0.663684 -0.214351 -0.435606 0.569056
10051 0.428256 -0.285804 -0.406109 0.662971 -0.214095 -0.435281 0.570232
10052 0.475228 -0.411153 -0.454432 0.662254 -0.213824 -0.434958 0.571411
10053 0.487810 -0.504964 -0.511154 0.661546 -0.213536 -0.434636 0.572583
10054 0.421192 -0.565236 -0.453031 0.660839 -0.213229 -0.434317 0.573754
10055 0.465053 -0.653330 -0.406973 0.660129 -0.212895 -0.434008 0.574929
10056 0.728345 -0.643300 -0.615258 0.659404 -0.212521 -0.433715 0.576118
10057 0.964567 -0.599352 -0.789072 0.658678 -0.212113 -0.433432 0.577311
10058 0.907859 -0.652330 -0.713074 0.657945 -0.211663 -0.433168 0.578509
10059 0.779896 -0.742608 -0.590391 0.657197 -0.211163 -0.432922 0.579725
10060 0.873985 -0.706561 -0.622996 0.656422 -0.210599 -0.432705 0.580968
10061 1.044712 -0.610686 -0.765137 0.655639 -0.209991 -0.432502 0.582224
10062 1.131679 -0.584134 -0.774301 0.654840 -0.209340 -0.432320 0.583491
10063 1.141443 -0.575724 -0.743706 0.654025 -0.208625 -0.432159 0.584778
10064 1.124828 -0.562910 -0.736389 0.653185 -0.207847 -0.432022 0.586095
10065 1.041512 -0.505875 -0.708883 0.652345 -0.207029 -0.431890 0.587415
10066 0.890002 -0.482845 -0.600013 0.651499 -0.206172 -0.431766 0.588745
10067 0.827640 -0.436110 -0.545030 0.650654 -0.205276 -0.431639 0.590084
10068 0.847232 -0.361825 -0.600090 0.649800 -0.204342 -0.431514 0.591439
10069 0.805715 -0.286809 -0.633031 0.648962 -0.203403 -0.431379 0.592780
10070 0.745022 -0.237502 -0.554206 0.648132 -0.202452 -0.431237 0.594115
10071 0.677911 -0.207265 -0.511361 0.647311 -0.201488 -0.431085 0.595447
10072 0.526692 -0.151783 -0.460676 0.646490 -0.200515 -0.430922 0.596784
10073 0.388739 -0.139272 -0.384275 0.645698 -0.199550 -0.430738 0.598096
10074 0.285969 -0.117934 -0.302473 0.644925 -0.198597 -0.430529 0.599396
10075 0.262108 -0.094268 -0.325624 0.644169 -0.197658 -0.430303 0.600681
10076 0.272277 -0.081389 -0.350586 0.643419 -0.196721 -0.430063 0.601962
10077 0.302843 -0.102419 -0.360981 0.642705 -0.195802 -0.429797 0.603214
10078 0.317423 -0.134249 -0.372251 0.642010 -0.194893 -0.429514 0.604449
10079 0.294193 -0.161951 -0.358191 0.641335 -0.194002 -0.429210 0.605667
10080 0.226288 -0.196970 -0.299442 0.640658 -0.193106 -0.428897 0.606889
10081 0.132993 -0.287265 -0.273651 0.640015 -0.192236 -0.428560 0.608081
10082 0.143687 -0.306609 -0.273607 0.639390 -0.191367 -0.428207 0.609260
10083 0.195370 -0.324947 -0.261278 0.638781 -0.190505 -0.427845 0.610423
10084 0.281512 -0.354104 -0.327619 0.638171 -0.189639 -0.427476 0.611588
10085 0.303997 -0.380566 -0.354889 0.637592 -0.188783 -0.427088 0.612727
10086 0.318047 -0.390174 -0.391513 0.637023 -0.187930 -0.426693 0.613855
10087 0.313544 -0.424054 -0.382603 0.636464 -0.187075 -0.426292 0.614973
10088 0.305855 -0.431778 -0.385736 0.635900 -0.186205 -0.425893 0.616095
10089 0.304304 -0.471318 -0.375587 0.635366 -0.185348 -0.425481 0.617190
10090 0.333571 -0.454127 -0.384025 0.634837 -0.184475 -0.425063 0.618282
10091 0.365508 -0.455236 -0.400456 0.634320 -0.183595 -0.424642 0.619363
10092 0.384870 -0.438725 -0.412691 0.633790 -0.182697 -0.424231 0.620452
10093 0.462885 -0.401983 -0.421153 0.633289 -0.181803 -0.423806 0.621515
10094 0.485286 -0.380855 -0.435070 0.632795 -0.180902 -0.423376 0.622574
10095 0.452183 -0.382122 -0.458748 0.632309 -0.179989 -0.422941 0.623627
10096 0.456610 -0.382493 -0.441099 0.631814 -0.179053 -0.422507 0.624691
10097 0.467458 -0.350037 -0.433435 0.631344 -0.178123 -0.422061 0.625733
10098 0.455133 -0.303160 -0.427150 0.630885 -0.177191 -0.421605 0.626767
10099 0.458518 -0.241585 -0.441098 0.630440 -0.176255 -0.421138 0.627792
10100 0.462130 -0.191052 -0.450726 0.629990 -0.175309 -0.420661 0.628828
10101 0.443895 -0.159448 -0.448188 0.629575 -0.174370 -0.420162 0.629837
10102 0.435236 -0.115783 -0.415792 0.629182 -0.173439 -0.419644 0.630831
10103 0.439110 -0.071114 -0.425762 0.628802 -0.172518 -0.419113 0.631815
10104 0.445743 -0.044482 -0.442149 0.628426 -0.171596 -0.418566 0.632802
10105 0.453089 -0.047575 -0.457622 0.628085 -0.170704 -0.417993 0.633760
10106 0.463460 -0.045195 -0.444275 0.627758 -0.169814 -0.417403 0.634712
10107 0.450531 -0.007995 -0.435740 0.627450 -0.168938 -0.416789 0.635652
10108 0.442090 -0.030771 -0.422744 0.627137 -0.168055 -0.416167 0.636602
10109 0.390705 -0.052281 -0.384313 0.626861 -0.167189 -0.415521 0.637524
10110 0.403564 -0.059508 -0.374071 0.626600 -0.166331 -0.414856 0.638436
10111 0.420559 -0.086618 -0.433024 0.626358 -0.165482 -0.414172 0.639339
10112 0.429839 -0.092169 -0.468934 0.626112 -0.164625 -0.413475 0.640250
10113 0.430456 -0.112868 -0.463130 0.625899 -0.163788 -0.412763 0.641132
10114 0.408435 -0.139887 -0.440022 0.625701 -0.162957 -0.412034 0.642005
10115 0.364899 -0.175246 -0.415795 0.625520 -0.162132 -0.411289 0.642868
10116 0.324071 -0.223213 -0.416819 0.625330 -0.161299 -0.410538 0.643742
10117 0.295383 -0.262409 -0.402307 0.625174 -0.160482 -0.409770 0.644587
10118 0.312681 -0.310261 -0.427582 0.625032 -0.159670 -0.408990 0.645421
10119 0.358474 -0.360420 -0.436813 0.624900 -0.158851 -0.408200 0.646250
10120 0.367299 -0.441325 -0.470369 0.624758 -0.158023 -0.407411 0.647088
10121 0.440186 -0.529511 -0.526553 0.624651 -0.157207 -0.406602 0.647898
10122 0.464371 -0.571023 -0.509748 0.624557 -0.156383 -0.405790 0.648697
10123 0.521056 -0.684053 -0.579554 0.624473 -0.155546 -0.404982 0.649483
10124 0.536690 -0.762544 -0.537277 0.624372 -0.154685 -0.404180 0.650285
10125 0.476832 -0.839829 -0.437827 0.624308 -0.153820 -0.403369 0.651055
10126 0.407539 -0.931103 -0.451373 0.624249 -0.152936 -0.402559 0.651820
10127 0.490810 -0.955408 -0.535242 0.624197 -0.152032 -0.401755 0.652578
10128 0.594411 -0.942922 -0.566473 0.624124 -0.151088 -0.400966 0.653351
10129 0.615521 -0.969697 -0.618538 0.624081 -0.150130 -0.400176 0.654098
10130 0.574590 -0.987019 -0.621522 0.624041 -0.149151 -0.399392 0.654838
10131 0.474930 -1.002437 -0.550105 0.624007 -0.148154 -0.398611 0.655573
10132 0.426196 -1.027601 -0.476129 0.623955 -0.147118 -0.397849 0.656317
10133 0.411156 -1.032900 -0.483562 0.623935 -0.146071 -0.397085 0.657032
10134 0.409108 -1.012617 -0.497091 0.623928 -0.145012 -0.396324 0.657733
10135 0.394732 -0.997900 -0.502069 0.623926 -0.143937 -0.395566 0.658427
10136 0.392379 -0.987839 -0.519338 0.623911 -0.142835 -0.394821 0.659128
10137 0.386778 -0.986714 -0.502301 0.623930 -0.141729 -0.394069 0.659798
10138 0.343458 -0.974360 -0.457299 0.623963 -0.140620 -0.393317 0.660454
10139 0.302391 -0.966643 -0.436948 0.624012 -0.139502 -0.392566 0.661090
10140 0.304202 -0.932701 -0.417962 0.624046 -0.138365 -0.391822 0.661739
10141 0.237579 -0.895515 -0.403874 0.624116 -0.137234 -0.391074 0.662351
10142 0.238217 -0.919102 -0.376634 0.624206 -0.136102 -0.390317 0.662945
10143 0.194536 -0.871345 -0.377534 0.624311 -0.134968 -0.389561 0.663523
10144 0.161051 -0.869447 -0.368485 0.624408 -0.133825 -0.388802 0.664107
10145 0.136594 -0.845965 -0.346302 0.624553 -0.132708 -0.388025 0.664649
10146 0.095934 -0.870995 -0.270614 0.624714 -0.131596 -0.387245 0.665173
10147 0.071874 -0.886379 -0.286396 0.624896 -0.130495 -0.386457 0.665678
10148 0.068614 -0.940753 -0.379264 0.625071 -0.129394 -0.385666 0.666188
10149 0.127372 -0.828272 -0.207436 0.625300 -0.128321 -0.384855 0.666649
10150 0.069214 -0.925701 -0.274689 0.625549 -0.127259 -0.384038 0.667090
10151 -0.076839 -1.012813 -0.320610 0.625821 -0.126210 -0.383210 0.667510
10152 0.033217 -0.941366 -0.191990 0.626092 -0.125172 -0.382376 0.667930
10153 -0.014615 -1.028072 -0.231676 0.626413 -0.124162 -0.381527 0.668303
10154 -0.000320 -1.009270 -0.269873 0.626760 -0.123173 -0.380666 0.668651
10155 -0.010167 -1.007969 -0.224793 0.627137 -0.122203 -0.379793 0.668972
10156 -0.057132 -1.073068 -0.153868 0.627511 -0.121245 -0.378912 0.669294
10157 -0.100595 -1.111673 -0.162924 0.627938 -0.120318 -0.378018 0.669567
10158 -0.094128 -1.133825 -0.194542 0.628394 -0.119414 -0.377112 0.669812
10159 -0.024925 -1.141401 -0.235194 0.628877 -0.118532 -0.376191 0.670033
10160 -0.018551 -1.183456 -0.212203 0.629358 -0.117652 -0.375269 0.670253
10161 0.005376 -1.228094 -0.220271 0.629894 -0.116801 -0.374334 0.670421
10162 0.053595 -1.229669 -0.320107 0.630452 -0.115962 -0.373391 0.670568
10163 0.101067 -1.286096 -0.329108 0.631035 -0.115137 -0.372445 0.670689
10164 0.138992 -1.301132 -0.318100 0.631603 -0.114306 -0.371508 0.670816
10165 0.119540 -1.351404 -0.321574 0.632226 -0.113485 -0.370554 0.670896
10166 0.096932 -1.383633 -0.316900 0.632866 -0.112668 -0.369602 0.670955
10167 0.103524 -1.433371 -0.282866 0.633528 -0.111855 -0.368646 0.670992
10168 0.097102 -1.461440 -0.266842 0.634172 -0.111029 -0.367701 0.671040
10169 0.093580 -1.482455 -0.318887 0.634871 -0.110215 -0.366747 0.671035
10170 0.101494 -1.482628 -0.339986 0.635585 -0.109399 -0.365797 0.671012
10171 0.053337 -1.513180 -0.317166 0.636316 -0.108580 -0.364849 0.670968
10172 0.033157 -1.532243 -0.281378 0.637031 -0.107742 -0.363914 0.670931
10173 0.002301 -1.558895 -0.250802 0.637792 -0.106915 -0.362983 0.670846
10174 -0.035922 -1.602368 -0.229785 0.638566 -0.106083 -0.362057 0.670742
10175 -0.040498 -1.619574 -0.242678 0.639357 -0.105244 -0.361139 0.670616
10176 -0.059379 -1.621261 -0.236779 0.640125 -0.104379 -0.360238 0.670503
10177 -0.097813 -1.639050 -0.222350 0.640932 -0.103522 -0.359347 0.670343
10178 -0.125131 -1.631747 -0.190175 0.641751 -0.102655 -0.358475 0.670159
10179 -0.193733 -1.628101 -0.153474 0.642583 -0.101782 -0.357605 0.669960
10180 -0.242748 -1.619636 -0.120507 0.643394 -0.100893 -0.356761 0.669766
10181 -0.238001 -1.574641 -0.096906 0.644248 -0.100011 -0.355919 0.669525
10182 -0.287854 -1.639184 -0.082263 0.645117 -0.099127 -0.355089 0.669261
10183 -0.324740 -1.605392 -0.021663 0.645996 -0.098244 -0.354273 0.668976
10184 -0.357033 -1.652760 -0.014201 0.646855 -0.097341 -0.353476 0.668699
10185 -0.324756 -1.617698 0.022285 0.647763 -0.096455 -0.352676 0.668371
10186 -0.359068 -1.607155 -0.009287 0.648682 -0.095572 -0.351890 0.668020
10187 -0.344133 -1.591902 -0.030972 0.649615 -0.094685 -0.351113 0.667649
10188 -0.371292 -1.579005 -0.020176 0.650527 -0.093784 -0.350355 0.667286
10189 -0.399583 -1.547164 -0.020926 0.651490 -0.092901 -0.349596 0.666868
10190 -0.403025 -1.513861 -0.041048 0.652464 -0.092020 -0.348848 0.666430
10191 -0.406381 -1.478539 0.009983 0.653451 -0.091142 -0.348109 0.665969
10192 -0.459838 -1.481687 0.048254 0.654418 -0.090250 -0.347386 0.665519
10193 -0.500283 -1.460261 0.064930 0.655436 -0.089387 -0.346658 0.665013
10194 -0.528890 -1.405037 0.120846 0.656467 -0.088537 -0.345935 0.664486
10195 -0.590336 -1.391904 0.151776 0.657515 -0.087702 -0.345216 0.663934
10196 -0.635909 -1.323987 0.211436 0.658547 -0.086872 -0.344502 0.663391
10197 -0.707753 -1.264506 0.234383 0.659633 -0.086079 -0.343783 0.662788
10198 -0.746383 -1.198293 0.265274 0.660736 -0.085311 -0.343064 0.662161
10199 -0.793085 -1.118255 0.315578 0.661859 -0.084568 -0.342339 0.661510
10200 -0.837811 -1.027336 0.382157 0.662969 -0.083840 -0.341618 0.660864
10201 -0.897028 -0.973697 0.455012 0.664128 -0.083160 -0.340885 0.660164
10202 -0.959397 -0.884223 0.468417 0.665300 -0.082510 -0.340153 0.659442
10203 -0.946462 -0.749177 0.485425 0.666488 -0.081887 -0.339416 0.658700
10204 -0.940674 -0.684606 0.516651 0.667651 -0.081286 -0.338684 0.657972
10205 -0.962840 -0.608952 0.536942 0.668852 -0.080719 -0.337958 0.657196
10206 -0.991619 -0.551647 0.547948 0.670061 -0.080180 -0.337229 0.656404
10207 -1.030579 -0.522605 0.624961 0.671273 -0.079662 -0.336505 0.655600
10208 -1.048135 -0.542091 0.659149 0.672455 -0.079152 -0.335790 0.654816
10209 -1.040192 -0.532099 0.641191 0.673669 -0.078673 -0.335082 0.653988
10210 -0.999068 -0.520168 0.567843 0.674883 -0.078214 -0.334387 0.653147
10211 -0.941636 -0.537722 0.554871 0.676099 -0.077768 -0.333698 0.652295
10212 -0.933749 -0.532145 0.550520 0.677279 -0.077315 -0.333025 0.651467
10213 -0.889078 -0.534971 0.534699 0.678488 -0.076887 -0.332361 0.650599
10214 -0.856360 -0.557176 0.480336 0.679693 -0.076465 -0.331713 0.649721
10215 -0.823485 -0.571766 0.438981 0.680884 -0.076043 -0.331085 0.648843
10216 -0.753627 -0.589094 0.376123 0.682037 -0.075599 -0.330486 0.647989
10217 -0.672169 -0.549648 0.317756 0.683212 -0.075158 -0.329902 0.647099
10218 -0.626690 -0.576558 0.260672 0.684373 -0.074702 -0.329341 0.646211
10219 -0.569731 -0.562720 0.197210 0.685520 -0.074226 -0.328809 0.645321
10220 -0.493479 -0.606098 0.140107 0.686621 -0.073718 -0.328306 0.644463
10221 -0.454489 -0.580433 0.119160 0.687737 -0.073195 -0.327830 0.643575
10222 -0.464880 -0.596703 0.125683 0.688835 -0.072640 -0.327382 0.642691
10223 -0.517208 -0.629474 0.144620 0.689923 -0.072067 -0.326957 0.641804
10224 -0.548559 -0.631323 0.218814 0.690971 -0.071467 -0.326556 0.640947
10225 -0.570508 -0.650799 0.190448 0.692039 -0.070864 -0.326176 0.640055
10226 -0.569557 -0.624479 0.158137 0.693105 -0.070253 -0.325807 0.639156
10227 -0.626280 -0.614930 0.196183 0.694167 -0.069644 -0.325454 0.638249
10228 -0.630746 -0.558809 0.209803 0.695202 -0.069026 -0.325113 0.637363
10229 -0.666725 -0.508130 0.232070 0.696268 -0.068428 -0.324772 0.636437
10230 -0.722728 -0.478131 0.287497 0.697339 -0.067843 -0.324434 0.635499
10231 -0.761106 -0.432455 0.385281 0.698416 -0.067279 -0.324101 0.634546
10232 -0.807261 -0.393972 0.454530 0.699463 -0.066719 -0.323776 0.633616
10233 -0.841507 -0.367352 0.506920 0.700545 -0.066196 -0.323449 0.632642
10234 -0.839572 -0.332587 0.535391 0.701635 -0.065692 -0.323114 0.631658
10235 -0.823977 -0.275073 0.527530 0.702731 -0.065208 -0.322779 0.630660
10236 -0.807715 -0.262893 0.490394 0.703797 -0.064728 -0.322454 0.629685
10237 -0.852820 -0.226562 0.521290 0.704899 -0.064285 -0.322121 0.628668
10238 -0.903090 -0.201822 0.562471 0.706001 -0.063863 -0.321788 0.627644
10239 -0.905472 -0.145907 0.576111 0.707106 -0.063464 -0.321461 0.626607
10240 -0.820204 -0.105586 0.540891 0.708182 -0.063070 -0.321138 0.625596
10241 -0.781675 -0.074990 0.474243 0.709288 -0.062705 -0.320812 0.624547
10242 -0.788063 -0.007467 0.471273 0.710389 -0.062362 -0.320496 0.623491
10243 -0.871940 0.053548 0.611637 0.711488 -0.062036 -0.320182 0.622431
10244 -0.916194 0.064287 0.735814 0.712555 -0.061710 -0.319884 0.621395
10245 -0.822054 0.046527 0.660432 0.713639 -0.061402 -0.319588 0.620333
10246 -0.669596 0.096374 0.394855 0.714716 -0.061095 -0.319303 0.619269
10247 -0.567666 0.091049 0.278511 0.715785 -0.060793 -0.319025 0.618207
10248 -0.575544 -0.026484 0.358901 0.716815 -0.060477 -0.318768 0.617176
10249 -0.577741 -0.054700 0.405978 0.717860 -0.060171 -0.318520 0.616118
10250 -0.583096 0.011152 0.329045 0.718894 -0.059850 -0.318288 0.615063
10251 -0.560587 0.061155 0.303015 0.719919 -0.059533 -0.318068 0.614008
10252 -0.533562 0.088275 0.347878 0.720913 -0.059212 -0.317858 0.612980
10253 -0.562045 0.041554 0.325041 0.721925 -0.058893 -0.317661 0.611920
10254 -0.551633 0.104085 0.276744 0.722927 -0.058575 -0.317470 0.610867
10255 -0.574717 0.089176 0.368985 0.723929 -0.058271 -0.317273 0.609810
10256 -0.746146 0.044763 0.518037 0.724904 -0.057974 -0.317081 0.608779
10257 -0.774686 -0.136458 0.504576 0.725906 -0.057699 -0.316887 0.607712
10258 -0.666373 -0.021990 0.467836 0.726909 -0.057441 -0.316688 0.606640
10259 -0.717657 -0.029354 0.474540 0.727921 -0.057215 -0.316484 0.605553
10260 -0.848398 -0.085818 0.577103 0.728915 -0.057011 -0.316277 0.604485
10261 -0.837461 -0.054179 0.603178 0.729937 -0.056833 -0.316065 0.603378
10262 -0.806473 -0.000939 0.551442 0.730960 -0.056683 -0.315847 0.602267
10263 -0.904559 -0.054316 0.676123 0.731987 -0.056566 -0.315633 0.601142
10264 -1.010084 -0.143312 0.825127 0.732999 -0.056458 -0.315416 0.600032
10265 -0.998493 -0.121520 0.836257 0.734031 -0.056381 -0.315202 0.598889
10266 -0.964800 -0.091605 0.788389 0.735064 -0.056326 -0.314991 0.597737
10267 -1.018473 -0.106937 0.857218 0.736095 -0.056293 -0.314785 0.596578
10268 -1.037383 -0.099010 0.899473 0.737097 -0.056266 -0.314595 0.595442
10269 -1.047072 -0.054785 0.845151 0.738117 -0.056267 -0.314415 0.594273
10270 -1.036977 -0.034484 0.842243 0.739134 -0.056282 -0.314245 0.593096
10271 -1.087029 -0.073829 0.895743 0.740136 -0.056308 -0.314099 0.591920
10272 -1.065833 -0.077147 0.904427 0.741109 -0.056333 -0.313972 0.590768
10273 -1.091038 -0.076932 0.890146 0.742091 -0.056372 -0.313864 0.589587
10274 -1.078483 -0.067188 0.860994 0.743065 -0.056418 -0.313777 0.588401
10275 -1.014054 -0.070046 0.862604 0.744025 -0.056466 -0.313710 0.587217
10276 -1.017212 -0.082520 0.847661 0.744953 -0.056508 -0.313678 0.586053
10277 -1.002756 -0.079532 0.787719 0.745888 -0.056564 -0.313663 0.584865
10278 -0.952680 -0.067057 0.728363 0.746806 -0.056620 -0.313681 0.583678
10279 -0.906032 -0.088047 0.703432 0.747709 -0.056674 -0.313721 0.582494
10280 -0.851954 -0.088589 0.658649 0.748580 -0.056713 -0.313793 0.581331
10281 -0.834300 -0.060906 0.611292 0.749453 -0.056752 -0.313892 0.580148
10282 -0.774303 -0.068532 0.563053 0.750316 -0.056783 -0.314011 0.578964
10283 -0.747815 -0.070256 0.539508 0.751158 -0.056808 -0.314160 0.577787
10284 -0.705606 -0.053055 0.514658 0.751969 -0.056816 -0.314337 0.576634
10285 -0.705679 -0.037597 0.497345 0.752785 -0.056829 -0.314531 0.575461
10286 -0.768752 -0.019145 0.553340 0.753593 -0.056839 -0.314741 0.574286
10287 -0.839187 -0.050980 0.663441 0.754395 -0.056856 -0.314963 0.573109
10288 -0.925763 -0.032651 0.745976 0.755177 -0.056875 -0.315194 0.571949
10289 -0.952150 0.036886 0.751546 0.755976 -0.056933 -0.315424 0.570760
10290 -0.927931 0.076848 0.680802 0.756779 -0.057013 -0.315652 0.569560
10291 -0.900102 0.126002 0.636249 0.757587 -0.057123 -0.315877 0.568349
10292 -0.923797 0.192661 0.699358 0.758384 -0.057263 -0.316098 0.567148
10293 -0.984341 0.235345 0.853746 0.759203 -0.057448 -0.316308 0.565916
10294 -1.088822 0.281607 0.996171 0.760026 -0.057670 -0.316511 0.564672
10295 -1.120179 0.342331 1.076179 0.760856 -0.057935 -0.316701 0.563420
10296 -1.141117 0.356258 1.123719 0.761675 -0.058235 -0.316887 0.562176
10297 -1.122362 0.407039 1.136271 0.762512 -0.058576 -0.317064 0.560905
10298 -1.085889 0.448822 1.079805 0.763352 -0.058949 -0.317231 0.559628
10299 -1.043410 0.469891 1.018746 0.764191 -0.059359 -0.317395 0.558345
10300 -1.036524 0.515765 1.011146 0.765016 -0.059798 -0.317557 0.557076
10301 -1.060824 0.494417 1.031697 0.765852 -0.060276 -0.317718 0.555781
10302 -1.057318 0.459608 1.062659 0.766685 -0.060781 -0.317881 0.554484
10303 -1.035343 0.438425 1.050424 0.767514 -0.061315 -0.318044 0.553183
10304 -1.006928 0.410324 0.951109 0.768328 -0.061863 -0.318215 0.551892
10305 -0.952849 0.352194 0.872161 0.769143 -0.062434 -0.318394 0.550587
10306 -0.886520 0.289578 0.799412 0.769952 -0.063025 -0.318577 0.549282
10307 -0.844997 0.227586 0.714857 0.770750 -0.063621 -0.318778 0.547976
10308 -0.839247 0.177152 0.652615 0.771525 -0.064215 -0.318996 0.546688
10309 -0.803981 0.145321 0.589273 0.772297 -0.064817 -0.319234 0.545386
10310 -0.767601 0.092167 0.542121 0.773060 -0.065410 -0.319490 0.544084
10311 -0.695883 0.110690 0.470984 0.773811 -0.066003 -0.319764 0.542782
10312 -0.669561 0.093299 0.413516 0.774536 -0.066584 -0.320060 0.541499
10313 -0.617472 0.061200 0.344050 0.775260 -0.067160 -0.320374 0.540205
10314 -0.585472 0.057197 0.323664 0.775971 -0.067727 -0.320711 0.538913
10315 -0.558920 0.052046 0.312220 0.776668 -0.068287 -0.321071 0.537622
10316 -0.579393 0.042516 0.300269 0.777340 -0.068834 -0.321456 0.536349
10317 -0.596462 0.049421 0.295433 0.778010 -0.069373 -0.321861 0.535064
10318 -0.561856 0.080991 0.278263 0.778669 -0.069905 -0.322279 0.533782
10319 -0.527195 0.097531 0.266113 0.779317 -0.070427 -0.322719 0.532502
