// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
35733 -0.028897 0.055726 -0.223884 0.297064 -0.949850 0.086291 -0.045740
35734 -0.009416 0.076620 -0.181098 0.297228 -0.949787 0.086416 -0.045743
35735 0.003186 0.058376 -0.199867 0.297390 -0.949724 0.086550 -0.045745
35736 -0.037461 0.035305 -0.211901 0.297543 -0.949662 0.086691 -0.045759
35737 -0.059447 0.023810 -0.218539 0.297693 -0.949603 0.086822 -0.045771
35738 -0.097055 0.084649 -0.206394 0.297842 -0.949544 0.086950 -0.045782
35739 -0.109218 0.135926 -0.202983 0.297987 -0.949487 0.087074 -0.045796
35740 -0.148133 0.157085 -0.203456 0.298130 -0.949429 0.087201 -0.045808
35741 -0.156757 0.162057 -0.212348 0.298264 -0.949376 0.087323 -0.045808
35742 -0.200053 0.181396 -0.232874 0.298400 -0.949323 0.087438 -0.045814
35743 -0.238217 0.247120 -0.275417 0.298528 -0.949272 0.087550 -0.045810
35744 -0.170269 0.177921 -0.219576 0.298652 -0.949224 0.087657 -0.045803
35745 -0.157515 0.228788 -0.226460 0.298775 -0.949176 0.087756 -0.045800
35746 -0.238309 0.220781 -0.257061 0.298894 -0.949130 0.087851 -0.045795
35747 -0.199325 0.164089 -0.235121 0.299010 -0.949085 0.087941 -0.045793
35748 -0.244487 0.213562 -0.248778 0.299119 -0.949042 0.088035 -0.045798
35749 -0.209136 0.220028 -0.260190 0.299222 -0.949002 0.088113 -0.045796
35750 -0.154194 0.153678 -0.300199 0.299323 -0.948963 0.088190 -0.045795
35751 -0.178826 0.190096 -0.259286 0.299419 -0.948927 0.088263 -0.045790
35752 -0.170052 0.235164 -0.256339 0.299511 -0.948891 0.088337 -0.045782
35753 -0.102943 0.161347 -0.227071 0.299596 -0.948859 0.088398 -0.045778
35754 -0.116711 0.136442 -0.208879 0.299677 -0.948828 0.088458 -0.045770
35755 -0.155060 0.169377 -0.204899 0.299758 -0.948798 0.088513 -0.045762
35756 -0.097922 0.137175 -0.203845 0.299835 -0.948768 0.088574 -0.045751
35757 -0.038950 0.075835 -0.192814 0.299911 -0.948740 0.088624 -0.045740
35758 -0.104376 0.174106 -0.179306 0.299983 -0.948714 0.088671 -0.045722
35759 -0.114299 0.206915 -0.168863 0.300055 -0.948687 0.088717 -0.045699
35760 -0.074253 0.047082 -0.159086 0.300122 -0.948663 0.088768 -0.045677
35761 -0.063427 -0.012138 -0.163597 0.300187 -0.948639 0.088806 -0.045658
35762 -0.091408 0.053429 -0.132447 0.300245 -0.948617 0.088851 -0.045653
35763 -0.119434 0.058938 -0.053730 0.300300 -0.948596 0.088891 -0.045648
35764 -0.157162 0.083080 -0.017332 0.300352 -0.948576 0.088934 -0.045645
35765 -0.176377 0.075265 -0.029334 0.300410 -0.948554 0.088969 -0.045642
35766 -0.181765 0.051382 -0.007909 0.300466 -0.948534 0.088999 -0.045634
35767 -0.215613 0.034235 0.024888 0.300525 -0.948514 0.089024 -0.045626
35768 -0.197033 0.017744 0.024303 0.300583 -0.948493 0.089051 -0.045622
35769 -0.211816 0.024131 0.053792 0.300640 -0.948474 0.089064 -0.045615
35770 -0.223563 -0.001896 0.109839 0.300702 -0.948454 0.089071 -0.045614
35771 -0.257857 0.004093 0.130730 0.300761 -0.948435 0.089075 -0.045607
35772 -0.253577 -0.020003 0.170908 0.300825 -0.948413 0.089087 -0.045606
35773 -0.284116 -0.023500 0.196039 0.300890 -0.948393 0.089088 -0.045608
35774 -0.300030 -0.043315 0.214520 0.300961 -0.948371 0.089080 -0.045610
35775 -0.314043 -0.074190 0.264678 0.301037 -0.948348 0.089067 -0.045612
35776 -0.286904 -0.125661 0.295688 0.301114 -0.948324 0.089056 -0.045617
35777 -0.253028 -0.169727 0.333849 0.301197 -0.948299 0.089035 -0.045630
35778 -0.265937 -0.176174 0.354702 0.301287 -0.948272 0.089011 -0.045641
35779 -0.264212 -0.201187 0.405800 0.301381 -0.948244 0.088983 -0.045657
35780 -0.289558 -0.199077 0.472463 0.301489 -0.948212 0.088953 -0.045678
35781 -0.292358 -0.245174 0.508893 0.301600 -0.948179 0.088913 -0.045697
35782 -0.312679 -0.273404 0.554481 0.301720 -0.948144 0.088871 -0.045709
35783 -0.296375 -0.293209 0.553003 0.301856 -0.948105 0.088822 -0.045722
35784 -0.254088 -0.322374 0.611874 0.302002 -0.948062 0.088776 -0.045734
35785 -0.219146 -0.312154 0.655833 0.302155 -0.948018 0.088723 -0.045743
35786 -0.186774 -0.348100 0.669709 0.302326 -0.947968 0.088667 -0.045754
35787 -0.176320 -0.373186 0.726221 0.302509 -0.947915 0.088606 -0.045765
35788 -0.178428 -0.390252 0.757943 0.302703 -0.947858 0.088548 -0.045781
35789 -0.185808 -0.420574 0.791569 0.302913 -0.947796 0.088481 -0.045799
35790 -0.152078 -0.421212 0.825776 0.303141 -0.947729 0.088411 -0.045812
35791 -0.120941 -0.428189 0.833691 0.303378 -0.947659 0.088342 -0.045826
35792 -0.090844 -0.449736 0.864602 0.303633 -0.947582 0.088282 -0.045851
35793 -0.105140 -0.457887 0.861942 0.303906 -0.947500 0.088210 -0.045871
35794 -0.068797 -0.444633 0.905074 0.304191 -0.947414 0.088135 -0.045895
35795 -0.042741 -0.475145 0.919024 0.304492 -0.947323 0.088061 -0.045917
35796 -0.023908 -0.514370 0.931010 0.304809 -0.947226 0.087998 -0.045948
35797 -0.027717 -0.534886 0.943526 0.305144 -0.947123 0.087924 -0.045976
35798 -0.043508 -0.567170 0.965069 0.305501 -0.947014 0.087847 -0.045997
35799 -0.058114 -0.592208 0.958714 0.305871 -0.946901 0.087772 -0.046016
35800 -0.041457 -0.606422 0.953228 0.306260 -0.946781 0.087703 -0.046035
35801 -0.011718 -0.558873 0.963406 0.306672 -0.946654 0.087627 -0.046044
35802 0.022071 -0.553516 0.965580 0.307103 -0.946521 0.087556 -0.046053
35803 0.023619 -0.549580 0.982442 0.307550 -0.946382 0.087479 -0.046066
35804 0.069577 -0.554870 0.998475 0.308016 -0.946235 0.087415 -0.046079
35805 0.049179 -0.581749 1.001200 0.308499 -0.946084 0.087345 -0.046097
35806 0.060476 -0.570007 1.066184 0.309003 -0.945924 0.087276 -0.046119
35807 0.072071 -0.583018 1.091799 0.309522 -0.945760 0.087211 -0.046140
35808 0.097819 -0.643591 1.087380 0.310057 -0.945588 0.087157 -0.046173
35809 0.075846 -0.681635 1.075034 0.310615 -0.945409 0.087097 -0.046201
35810 0.061134 -0.641353 1.075776 0.311189 -0.945224 0.087038 -0.046238
35811 0.095874 -0.646933 1.057060 0.311784 -0.945031 0.086985 -0.046279
35812 0.121357 -0.646533 1.082583 0.312396 -0.944830 0.086942 -0.046326
35813 0.143342 -0.644050 1.073379 0.313035 -0.944620 0.086895 -0.046380
35814 0.150204 -0.654691 1.048221 0.313689 -0.944404 0.086853 -0.046437
35815 0.157625 -0.662174 1.055647 0.314365 -0.944180 0.086819 -0.046499
35816 0.167210 -0.701556 1.063855 0.315055 -0.943949 0.086794 -0.046567
35817 0.197836 -0.714204 1.057111 0.315768 -0.943709 0.086766 -0.046639
35818 0.213858 -0.763277 1.022882 0.316500 -0.943462 0.086745 -0.046717
35819 0.263805 -0.782027 1.000715 0.317255 -0.943206 0.086730 -0.046804
35820 0.276095 -0.795330 0.995309 0.318021 -0.942943 0.086736 -0.046899
35821 0.317869 -0.833430 0.983738 0.318810 -0.942671 0.086736 -0.046996
35822 0.355012 -0.858806 0.978639 0.319610 -0.942395 0.086740 -0.047097
35823 0.369341 -0.856057 0.966529 0.320437 -0.942107 0.086755 -0.047205
35824 0.420432 -0.903927 0.974758 0.321278 -0.941811 0.086794 -0.047323
35825 0.411872 -0.898785 0.981689 0.322138 -0.941508 0.086832 -0.047440
35826 0.445054 -0.890148 0.998325 0.323017 -0.941196 0.086879 -0.047560
35827 0.400877 -0.850848 1.031299 0.323915 -0.940877 0.086933 -0.047680
35828 0.415063 -0.866493 1.008912 0.324828 -0.940549 0.087007 -0.047801
35829 0.449178 -0.949860 0.997623 0.325766 -0.940211 0.087080 -0.047920
35830 0.428871 -0.968248 1.021751 0.326724 -0.939865 0.087163 -0.048042
35831 0.373297 -0.894305 1.025276 0.327700 -0.939511 0.087252 -0.048163
35832 0.407381 -1.065510 0.959043 0.328697 -0.939146 0.087363 -0.048293
35833 0.340249 -1.055734 0.981996 0.329712 -0.938773 0.087471 -0.048414
35834 0.336854 -1.050689 0.926612 0.330745 -0.938392 0.087590 -0.048540
35835 0.335376 -1.222335 0.862225 0.331800 -0.938001 0.087722 -0.048677
35836 0.207745 -1.151456 0.904162 0.332870 -0.937600 0.087870 -0.048811
35837 0.232192 -1.129826 0.866184 0.333963 -0.937192 0.088010 -0.048936
35838 0.254049 -1.135929 0.830055 0.335073 -0.936774 0.088163 -0.049065
35839 0.169243 -1.202664 0.742313 0.336199 -0.936349 0.088319 -0.049198
35840 0.098667 -1.238128 0.658017 0.337339 -0.935915 0.088496 -0.049330
35841 -0.000786 -1.238255 0.566167 0.338493 -0.935476 0.088665 -0.049447
35842 -0.028330 -1.593378 0.396372 0.339669 -0.935028 0.088837 -0.049567
35843 -0.194712 -1.637144 0.140934 0.340854 -0.934573 0.089014 -0.049684
35844 -0.197658 -1.933383 -0.109728 0.342048 -0.934111 0.089217 -0.049807
35845 -0.334062 -2.146051 -0.410619 0.343253 -0.933644 0.089414 -0.049918
35846 -0.405076 -2.405448 -0.687295 0.344450 -0.933177 0.089618 -0.050035
35847 -0.271886 -2.512315 -1.107345 0.345655 -0.932703 0.089841 -0.050169
35848 -0.302720 -3.514771 -1.966231 0.346863 -0.932218 0.090103 -0.050366
35849 -0.061447 -3.557832 -2.539239 0.348065 -0.931727 0.090391 -0.050654
35850 0.075334 -3.221868 -2.229472 0.349263 -0.931225 0.090722 -0.051050
35851 -0.244048 -0.862052 0.064843 0.350416 -0.930735 0.091067 -0.051463
35852 -0.538271 1.924958 1.833819 0.351517 -0.930271 0.091404 -0.051743
35853 -0.229913 2.528821 1.661551 0.352618 -0.929824 0.091675 -0.051815
35854 0.611065 2.289493 1.012216 0.353809 -0.929352 0.091901 -0.051757
35855 1.437284 2.110500 3.089808 0.355068 -0.928856 0.092099 -0.051684
35856 1.487597 2.722883 4.268948 0.356385 -0.928333 0.092301 -0.051659
35857 0.748785 1.889584 3.960574 0.357738 -0.927795 0.092488 -0.051636
35858 0.309432 0.739612 2.766017 0.359131 -0.927243 0.092658 -0.051582
35859 0.351926 -0.587567 1.795807 0.360570 -0.926669 0.092828 -0.051544
35860 0.179274 -2.036906 1.127231 0.362033 -0.926076 0.093030 -0.051573
35861 0.104737 -2.533269 0.977961 0.363511 -0.925471 0.093241 -0.051670
35862 0.309924 -1.573910 1.297485 0.364998 -0.924853 0.093476 -0.051828
35863 0.166241 -0.994156 1.288475 0.366504 -0.924222 0.093722 -0.052018
35864 -0.063499 -1.201332 1.089266 0.368031 -0.923575 0.093990 -0.052226
35865 -0.031045 -1.443386 0.836202 0.369574 -0.922921 0.094248 -0.052435
35866 0.007884 -1.231697 1.007033 0.371131 -0.922254 0.094520 -0.052686
35867 -0.172310 -0.955728 1.061986 0.372698 -0.921577 0.094799 -0.052964
35868 -0.363585 -0.826717 0.801515 0.374280 -0.920888 0.095095 -0.053259
35869 -0.391782 -0.782442 0.668883 0.375882 -0.920191 0.095366 -0.053536
35870 -0.388456 -0.684430 0.636717 0.377495 -0.919487 0.095633 -0.053813
35871 -0.297690 -0.604871 0.543078 0.379115 -0.918777 0.095897 -0.054094
35872 -0.259864 -0.712660 0.274644 0.380741 -0.918057 0.096179 -0.054389
35873 -0.234364 -0.936179 0.076001 0.382375 -0.917332 0.096441 -0.054689
35874 -0.313259 -0.729227 0.128269 0.384016 -0.916601 0.096698 -0.054994
35875 -0.279571 -0.477816 0.161093 0.385667 -0.915863 0.096951 -0.055290
35876 -0.251109 -0.522915 0.113274 0.387324 -0.915118 0.097214 -0.055578
35877 -0.214239 -0.728756 0.052052 0.388992 -0.914368 0.097457 -0.055843
35878 -0.261218 -0.693074 0.066584 0.390668 -0.913611 0.097699 -0.056111
35879 -0.335075 -0.491278 0.091625 0.392356 -0.912848 0.097927 -0.056354
35880 -0.322390 -0.619754 0.082225 0.394055 -0.912075 0.098170 -0.056589
35881 -0.339172 -0.622100 0.064902 0.395765 -0.911298 0.098382 -0.056804
35882 -0.275436 -0.576272 -0.047285 0.397482 -0.910515 0.098589 -0.057019
35883 -0.248415 -0.553131 -0.074624 0.399207 -0.909725 0.098793 -0.057230
35884 -0.387832 -0.494429 -0.079881 0.400930 -0.908929 0.099010 -0.057450
35885 -0.512381 -0.426768 -0.168884 0.402661 -0.908130 0.099201 -0.057658
35886 -0.580662 -0.335606 -0.179530 0.404401 -0.907324 0.099382 -0.057853
35887 -0.715825 -0.292496 -0.003247 0.406145 -0.906515 0.099551 -0.058035
35888 -0.792373 -0.332788 -0.103836 0.407892 -0.905698 0.099726 -0.058223
35889 -0.882602 -0.285828 -0.173420 0.409646 -0.904880 0.099866 -0.058403
35890 -0.961334 -0.251642 -0.145393 0.411402 -0.904058 0.099987 -0.058579
35891 -1.027940 -0.173702 -0.078277 0.413160 -0.903233 0.100094 -0.058750
35892 -0.909260 -0.201017 0.047702 0.414917 -0.902403 0.100196 -0.058927
35893 -0.760643 -0.350042 0.112459 0.416672 -0.901573 0.100275 -0.059121
35894 -0.759017 -0.349016 0.091282 0.418429 -0.900736 0.100352 -0.059345
35895 -0.765321 -0.423019 0.096706 0.420185 -0.899895 0.100418 -0.059579
35896 -0.692037 -0.435661 0.151234 0.421941 -0.899049 0.100491 -0.059826
35897 -0.517492 -0.464287 0.147024 0.423706 -0.898198 0.100534 -0.060060
35898 -0.334200 -0.554917 0.201643 0.425480 -0.897338 0.100573 -0.060297
35899 -0.198145 -0.736144 0.169558 0.427251 -0.896475 0.100612 -0.060546
35900 -0.125096 -0.764212 0.091079 0.429022 -0.895604 0.100671 -0.060814
35901 -0.098769 -0.768258 0.124093 0.430802 -0.894726 0.100715 -0.061085
35902 -0.094753 -0.812775 0.133816 0.432589 -0.893839 0.100766 -0.061363
35903 0.042166 -0.838962 0.108710 0.434380 -0.892944 0.100821 -0.061647
35904 0.186305 -0.960132 0.107312 0.436166 -0.892040 0.100905 -0.061977
35905 0.273715 -1.048122 0.006656 0.437957 -0.891127 0.100997 -0.062346
35906 0.317134 -1.026826 -0.023354 0.439744 -0.890204 0.101110 -0.062760
35907 0.416649 -1.037845 -0.081756 0.441528 -0.889273 0.101245 -0.063214
35908 0.544426 -1.004085 -0.165915 0.443300 -0.888335 0.101427 -0.063718
35909 0.566523 -0.968705 -0.212521 0.445071 -0.887389 0.101613 -0.064247
35910 0.472298 -0.911612 -0.299308 0.446841 -0.886436 0.101819 -0.064793
35911 0.550109 -0.945046 -0.269341 0.448606 -0.885475 0.102048 -0.065362
35912 0.485927 -0.844760 -0.269920 0.450368 -0.884506 0.102313 -0.065958
35913 0.446051 -0.815650 -0.254154 0.452125 -0.883534 0.102575 -0.066553
35914 0.328059 -0.779145 -0.282166 0.453887 -0.882551 0.102854 -0.067165
35915 0.218856 -0.730927 -0.335151 0.455649 -0.881562 0.103146 -0.067779
35916 0.213422 -0.704601 -0.324988 0.457405 -0.880565 0.103464 -0.068413
35917 0.159472 -0.603874 -0.351747 0.459163 -0.879565 0.103772 -0.069038
35918 0.009827 -0.450298 -0.314054 0.460925 -0.878557 0.104082 -0.069660
35919 -0.110744 -0.389983 -0.325166 0.462694 -0.877543 0.104386 -0.070260
35920 -0.170995 -0.328575 -0.362027 0.464459 -0.876525 0.104700 -0.070847
35921 -0.246346 -0.252444 -0.420884 0.466227 -0.875506 0.104992 -0.071403
35922 -0.332603 -0.182877 -0.425201 0.467998 -0.874483 0.105272 -0.071934
35923 -0.398214 -0.098970 -0.390242 0.469774 -0.873458 0.105533 -0.072437
35924 -0.494004 0.013635 -0.398662 0.471549 -0.872429 0.105793 -0.072917
35925 -0.599063 0.031215 -0.419435 0.473331 -0.871400 0.106015 -0.073355
35926 -0.648759 -0.019255 -0.453175 0.475116 -0.870370 0.106214 -0.073758
35927 -0.661932 0.017216 -0.478579 0.476905 -0.869337 0.106392 -0.074127
35928 -0.626296 0.022053 -0.454818 0.478693 -0.868303 0.106564 -0.074477
35929 -0.645922 0.012894 -0.442774 0.480488 -0.867269 0.106692 -0.074793
35930 -0.616485 -0.002120 -0.464388 0.482284 -0.866233 0.106800 -0.075076
35931 -0.565852 -0.010423 -0.477605 0.484086 -0.865195 0.106887 -0.075329
35932 -0.478507 -0.103575 -0.449541 0.485886 -0.864152 0.106976 -0.075572
35933 -0.402454 -0.196066 -0.451199 0.487692 -0.863110 0.107029 -0.075782
35934 -0.286212 -0.254728 -0.445692 0.489496 -0.862065 0.107073 -0.075980
35935 -0.218534 -0.334338 -0.408566 0.491302 -0.861016 0.107110 -0.076173
35936 -0.163340 -0.409969 -0.399277 0.493100 -0.859962 0.107165 -0.076373
35937 -0.100114 -0.453748 -0.392059 0.494906 -0.858904 0.107198 -0.076559
35938 0.005944 -0.548116 -0.410630 0.496710 -0.857838 0.107240 -0.076764
35939 0.035009 -0.583286 -0.384164 0.498510 -0.856768 0.107284 -0.076984
35940 0.069531 -0.582826 -0.379775 0.500302 -0.855691 0.107361 -0.077230
35941 0.117795 -0.652698 -0.311118 0.502092 -0.854610 0.107428 -0.077488
35942 0.106647 -0.666178 -0.283976 0.503881 -0.853521 0.107511 -0.077770
35943 0.116857 -0.703600 -0.277832 0.505660 -0.852426 0.107616 -0.078081
35944 0.103666 -0.737514 -0.227932 0.507432 -0.851323 0.107753 -0.078433
35945 0.126465 -0.755210 -0.204913 0.509199 -0.850215 0.107890 -0.078804
35946 0.212111 -0.880793 -0.213932 0.510961 -0.849100 0.108045 -0.079212
35947 0.265358 -0.877698 -0.205729 0.512712 -0.847978 0.108234 -0.079666
35948 0.262595 -0.840114 -0.234309 0.514454 -0.846844 0.108466 -0.080176
35949 0.234536 -0.784054 -0.198757 0.516191 -0.845706 0.108699 -0.080708
35950 0.224755 -0.839882 -0.218124 0.517924 -0.844559 0.108952 -0.081269
35951 0.180062 -0.678723 -0.233254 0.519658 -0.843403 0.109218 -0.081848
35952 0.075821 -0.637354 -0.202736 0.521384 -0.842238 0.109521 -0.082453
35953 -0.035118 -0.559616 -0.221587 0.523114 -0.841070 0.109800 -0.083042
35954 -0.088205 -0.604292 -0.261141 0.524843 -0.839897 0.110088 -0.083626
35955 -0.034837 -0.561499 -0.324064 0.526571 -0.838717 0.110382 -0.084215
35956 -0.075925 -0.449890 -0.339126 0.528296 -0.837529 0.110697 -0.084824
35957 -0.155748 -0.351258 -0.350961 0.530026 -0.836335 0.110992 -0.085417
35958 -0.326109 -0.298790 -0.383347 0.531757 -0.835138 0.111279 -0.086001
35959 -0.316724 -0.344132 -0.441138 0.533488 -0.833936 0.111561 -0.086577
35960 -0.384336 -0.135421 -0.509670 0.535213 -0.832730 0.111855 -0.087159
35961 -0.393457 -0.137742 -0.556677 0.536938 -0.831524 0.112124 -0.087718
35962 -0.404288 -0.153595 -0.628295 0.538662 -0.830314 0.112383 -0.088270
35963 -0.471536 -0.005309 -0.636806 0.540380 -0.829104 0.112637 -0.088821
35964 -0.453569 0.044232 -0.614380 0.542089 -0.827893 0.112894 -0.089372
35965 -0.517377 0.025761 -0.704488 0.543803 -0.826680 0.113121 -0.089897
35966 -0.599433 0.133615 -0.725017 0.545513 -0.825469 0.113329 -0.090400
35967 -0.655799 0.311255 -0.665885 0.547224 -0.824258 0.113516 -0.090879
35968 -0.735884 0.227370 -0.642205 0.548935 -0.823045 0.113690 -0.091339
35969 -0.764079 0.300149 -0.650646 0.550649 -0.821835 0.113821 -0.091751
35970 -0.734761 0.328825 -0.679828 0.552359 -0.820629 0.113923 -0.092138
35971 -0.769879 0.258177 -0.604090 0.554074 -0.819420 0.114000 -0.092499
35972 -0.731421 0.209556 -0.609035 0.555785 -0.818212 0.114067 -0.092850
35973 -0.748323 0.296004 -0.602366 0.557498 -0.817006 0.114093 -0.093165
35974 -0.768932 0.282819 -0.551614 0.559212 -0.815802 0.114087 -0.093454
35975 -0.646570 0.151797 -0.521777 0.560924 -0.814599 0.114057 -0.093723
35976 -0.556838 0.093291 -0.523723 0.562628 -0.813396 0.114033 -0.093993
35977 -0.478599 0.105811 -0.517882 0.564333 -0.812194 0.113970 -0.094236
35978 -0.372919 -0.020126 -0.490150 0.566036 -0.810990 0.113898 -0.094478
35979 -0.405883 -0.037637 -0.446814 0.567737 -0.809784 0.113815 -0.094711
35980 -0.280396 -0.101086 -0.426000 0.569431 -0.808576 0.113742 -0.094952
35981 -0.224419 -0.225068 -0.435875 0.571124 -0.807366 0.113648 -0.095188
35982 -0.201057 -0.284398 -0.393754 0.572811 -0.806156 0.113552 -0.095424
35983 -0.189492 -0.303445 -0.375617 0.574496 -0.804942 0.113455 -0.095665
35984 -0.118795 -0.412047 -0.353873 0.576176 -0.803719 0.113377 -0.095928
35985 -0.134843 -0.425525 -0.323416 0.577860 -0.802492 0.113286 -0.096184
35986 -0.144559 -0.399254 -0.343326 0.579541 -0.801260 0.113194 -0.096449
35987 -0.041760 -0.502485 -0.361397 0.581219 -0.800021 0.113111 -0.096731
35988 -0.046325 -0.497779 -0.417559 0.582887 -0.798777 0.113056 -0.097039
35989 -0.000724 -0.478980 -0.401321 0.584552 -0.797528 0.112999 -0.097364
35990 -0.002220 -0.434705 -0.414581 0.586213 -0.796272 0.112956 -0.097703
35991 -0.075420 -0.411297 -0.469452 0.587870 -0.795009 0.112924 -0.098063
35992 -0.064489 -0.342386 -0.468862 0.589515 -0.793744 0.112915 -0.098455
35993 -0.160139 -0.280636 -0.500491 0.591160 -0.792474 0.112896 -0.098842
35994 -0.168099 -0.193573 -0.468897 0.592803 -0.791200 0.112880 -0.099225
35995 0.005338 -0.391012 -0.502336 0.594441 -0.789921 0.112871 -0.099631
35996 -0.082118 -0.212350 -0.537613 0.596067 -0.788638 0.112882 -0.100061
35997 0.037538 -0.313909 -0.528223 0.597686 -0.787354 0.112892 -0.100506
35998 -0.021902 -0.253652 -0.555044 0.599300 -0.786064 0.112917 -0.100966
35999 -0.133341 -0.176477 -0.510001 0.600906 -0.784773 0.112945 -0.101433
36000 -0.215549 -0.086847 -0.443180 0.602502 -0.783478 0.112993 -0.101916
36001 -0.355540 -0.005728 -0.486610 0.604100 -0.782183 0.113016 -0.102380
36002 -0.364250 -0.002269 -0.449924 0.605702 -0.780883 0.113022 -0.102826
36003 -0.269896 -0.053133 -0.548399 0.607299 -0.779585 0.113011 -0.103261
36004 -0.364042 0.025843 -0.466443 0.608894 -0.778283 0.113007 -0.103698
36005 -0.048787 -0.100801 -0.498603 0.610490 -0.776979 0.112983 -0.104115
36006 -0.196365 -0.072600 -0.510542 0.612077 -0.775676 0.112961 -0.104536
36007 -0.413483 0.104266 -0.481970 0.613664 -0.774370 0.112929 -0.104948
36008 -0.552953 0.183778 -0.475344 0.615250 -0.773064 0.112886 -0.105335
36009 -0.511143 0.106049 -0.547926 0.616842 -0.771761 0.112795 -0.105678
36010 -0.574013 0.355913 -0.777911 0.618440 -0.770460 0.112662 -0.105972
36011 -0.534770 0.298893 -0.528576 0.620052 -0.769160 0.112474 -0.106202
36012 -0.095542 -0.082207 -0.358962 0.621657 -0.767859 0.112293 -0.106424
36013 -0.055165 -0.150800 -0.332328 0.623258 -0.766557 0.112099 -0.106647
36014 -0.282239 -0.244927 -0.331373 0.624857 -0.765252 0.111903 -0.106872
36015 -0.381983 -0.393683 -0.434276 0.626459 -0.763940 0.111697 -0.107095
36016 -0.382857 -0.411791 -0.430068 0.628056 -0.762622 0.111506 -0.107335
36017 -0.375730 -0.371600 -0.359135 0.629662 -0.761295 0.111294 -0.107565
36018 -0.338124 -0.381969 -0.342422 0.631270 -0.759962 0.111076 -0.107794
36019 -0.309084 -0.345589 -0.413003 0.632875 -0.758625 0.110854 -0.108026
36020 -0.282185 -0.260709 -0.499401 0.634475 -0.757283 0.110645 -0.108274
36021 -0.244163 -0.291101 -0.533529 0.636076 -0.755938 0.110412 -0.108512
36022 -0.262200 -0.251061 -0.514019 0.637673 -0.754591 0.110180 -0.108751
36023 -0.165837 -0.222192 -0.512026 0.639270 -0.753240 0.109939 -0.108983
